"gene","sample_1","sample_2","value_1","value_2","significant"
"SLP2","control","hy5","25.4032","9.76479","yes"
"CAT2","control","hy5","228.925","184.493","yes"
"PIP2","control","hy5","311.848","159.888","yes"
"BSK1","control","hy5","11.9249","23.0111","yes"
"AT4G35750","control","hy5","56.3274","32.5083","yes"
"AT4G35760","control","hy5","11.2979","27.9447","yes"
"NRPB1","control","hy5","2.45426","7.1881","yes"
"AT4G36040","control","hy5","105.339","64.0923","yes"
"ATU2AF65A","control","hy5","8.27913","16.7256","yes"
"AT4G36980","control","hy5","1.3845","15.9469","yes"
"CYP81F4","control","hy5","67.7361","24.2585","yes"
"AT4G37510","control","hy5","19.6267","9.29776","yes"
"XTH7","control","hy5","275.085","107.153","yes"
"PEPCK","control","hy5","28.1355","16.7103","yes"
"STM","control","hy5","95.9874","178.31","yes"
"CAD7","control","hy5","25.68","7.28783","yes"
"AT4G38080","control","hy5","95.0943","16.8599","yes"
"AT4G38250","control","hy5","38.3089","17.0289","yes"
"CSDP2","control","hy5","171.205","109.132","yes"
"AT4G38690","control","hy5","14.7491","5.24724","yes"
"ROC1","control","hy5","94.4361","48.9069","yes"
"PRP4","control","hy5","211.886","141.78","yes"
"AT4G38860","control","hy5","110.871","41.8506","yes"
"ATVHA-C3","control","hy5","170.315","68.3018","yes"
"FBA2","control","hy5","469.36","290.127","yes"
"RD19","control","hy5","121.931","79.7766","yes"
"AT4G39200","control","hy5","297.76","134.559","yes"
"AT4G39363","control","hy5","11179","2135.87","yes"
"SAMT1","control","hy5","6.65223","18.586","yes"
"AT4G39680","control","hy5","3.335","10.7187","yes"
"AT4G39795","control","hy5","6.56972","0","yes"
"MIPS1","control","hy5","51.0444","32.7075","yes"
"AT4G40030","control","hy5","132.678","91.64","yes"
"AT4G40040","control","hy5","237.514","87.3748","yes"
"ATHB16","control","hy5","29.6882","11.7899","yes"
"AT5G01075","control","hy5","43.8137","0","yes"
"LHCB4.1","control","hy5","784.322","562.647","yes"
"AT5G01590","control","hy5","8.33536","17.1829","yes"
"AT5G01750","control","hy5","31.4838","66.2025","yes"
"AT5G02090","control","hy5","9.20913","0","yes"
"AT5G02160","control","hy5","216.951","137.913","yes"
"MT2B","control","hy5","1868.74","820.38","yes"
"AT5G02450","control","hy5","184.174","104.79","yes"
"HSP70-1","control","hy5","445.637","273.265","yes"
"AT5G02580","control","hy5","9.94031","0","yes"
"GSTL3","control","hy5","19.9103","53.4021","yes"
"AT5G02960","control","hy5","374.3","160.034","yes"
"CKR1","control","hy5","5.20492","9.55112","yes"
"ATIPS2","control","hy5","340.987","52.6012","yes"
"SBE2.2","control","hy5","4.26527","9.88073","yes"
"AT5G03850","control","hy5","242.411","105.591","yes"
"AT5G03900","control","hy5","3.17371","11.0389","yes"
"CPSRP54","control","hy5","4.62934","17.8525","yes"
"FD-GOGAT","control","hy5","24.2492","75.266","yes"
"KTF1","control","hy5","1.11023","5.21373","yes"
"AT5G04750","control","hy5","16.333","54.8574","yes"
"AT5G04800","control","hy5","79.4846","42.0505","yes"
"AT5G04810","control","hy5","5.87224","15.4031","yes"
"AT5G04920","control","hy5","8.09954","18.9087","yes"
"AT5G05370","control","hy5","146.851","54.8597","yes"
"AT5G05710","control","hy5","6.65573","0","yes"
"AT5G06640","control","hy5","17.0205","8.14501","yes"
"AT5G07020","control","hy5","66.5803","31.5209","yes"
"AT5G07090","control","hy5","111.063","79.5801","yes"
"AT5G07322","control","hy5","126.947","25.2143","yes"
"Tudor1","control","hy5","5.86048","13.3168","yes"
"YLS8","control","hy5","85.3771","48.9108","yes"
"AT5G08450","control","hy5","1.70894","8.01989","yes"
"AT5G08690","control","hy5","58.2085","40.9517","yes"
"AT5G09445","control","hy5","11.6924","0","yes"
"AT5G09480","control","hy5","7.06385","0","yes"
"ACT7","control","hy5","91.0708","55.6792","yes"
"AT5G09880","control","hy5","4.29937","17.1334","yes"
"FLF","control","hy5","4.5358","0","yes"
"AT5G10340","control","hy5","0","13.1903","yes"
"RPS6B","control","hy5","96.8663","50.3516","yes"
"AFT1","control","hy5","158.765","69.8483","yes"
"AT5G10860","control","hy5","114.816","62.0088","yes"
"AT5G11450","control","hy5","33.6646","12.2956","yes"
"AT5G11500","control","hy5","20.2925","38.5694","yes"
"AGP15","control","hy5","358.343","88.7791","yes"
"AT5G11770","control","hy5","52.9705","32.9112","yes"
"CYS1","control","hy5","137.43","54.8547","yes"
"AT5G12150","control","hy5","11.3127","19.8666","yes"
"TUB6","control","hy5","61.1037","38.475","yes"
"DiT1","control","hy5","108.62","74.724","yes"
"AT5G12940","control","hy5","8.85417","0","yes"
"AT5G13140","control","hy5","28.7783","11.9468","yes"
"AT5G13430","control","hy5","19.4972","8.8932","yes"
"AT5G13440","control","hy5","35.3013","19.5447","yes"
"CCH1","control","hy5","43.382","55.2049","yes"
"TT4","control","hy5","17.7523","3.21915","yes"
"PHT3","control","hy5","104.155","42.1429","yes"
"AT5G14120","control","hy5","54.7255","21.0019","yes"
"AT5G14320","control","hy5","260.939","132.783","yes"
"AT5G14370","control","hy5","4.34994","17.7594","yes"
"AT5G14410","control","hy5","16.4822","0","yes"
"FDH","control","hy5","45.7986","71.514","yes"
"AT5G15200","control","hy5","268.194","191.094","yes"
"GASA4","control","hy5","173.741","82.4653","yes"
"AT5G15320","control","hy5","90.4989","35.0183","yes"
"AtENODL17","control","hy5","58.5095","35.1433","yes"
"AT5G15360","control","hy5","0","9.30663","yes"
"DND1","control","hy5","21.8215","13.6801","yes"
"APG6","control","hy5","3.10168","11.0491","yes"
"AT5G15780","control","hy5","110.6","68.0102","yes"
"AT5G16010","control","hy5","48.1593","17.0723","yes"
"AT5G16110","control","hy5","60.7153","31.0502","yes"
"PGLCT","control","hy5","24.6428","38.9099","yes"
"AT5G16470","control","hy5","108.263","64.0972","yes"
"AT5G16660","control","hy5","77.6628","34.0732","yes"
"AT5G16880","control","hy5","5.12842","16.0699","yes"
"ENH1","control","hy5","20.7408","52.7683","yes"
"AT5G17600","control","hy5","8.12687","0","yes"
"AT5G17820","control","hy5","34.292","9.14214","yes"
"PSRP6","control","hy5","283.666","136.419","yes"
"ATMETS","control","hy5","207.595","142.777","yes"
"GDH1","control","hy5","7.5153","22.6638","yes"
"AT5G18380","control","hy5","411.808","129.735","yes"
"CPSAR1","control","hy5","11.9985","22.999","yes"
"AT5G18800","control","hy5","80.0487","40.2012","yes"
"AT5G19120","control","hy5","61.3931","20.1074","yes"
"ATAILP1","control","hy5","77.0121","49.6584","yes"
"ADG2","control","hy5","7.55107","25.9823","yes"
"AT5G19250","control","hy5","76.1828","27.6068","yes"
"AT5G19510","control","hy5","188.228","56.2957","yes"
"AT5G19800","control","hy5","0","26.4219","yes"
"AT5G19860","control","hy5","57.6148","20.7323","yes"
"AT5G19940","control","hy5","141.294","58.1356","yes"
"AT5G20090","control","hy5","54.2517","25.2834","yes"
"AT5G20160","control","hy5","75.1863","14.4814","yes"
"DIN10","control","hy5","46.6432","24.7966","yes"
"SPS1F","control","hy5","3.64528","11.5583","yes"
"AT5G20290","control","hy5","398.614","229.007","yes"
"GLP3A","control","hy5","424.892","124.547","yes"
"AT5G20700","control","hy5","77.8882","45.3003","yes"
"CPN10","control","hy5","116.74","85.417","yes"
"AT5G20790","control","hy5","142.694","12.9506","yes"
"AT5G20950","control","hy5","25.588","12.2907","yes"
"AT5G21020","control","hy5","207.486","49.5362","yes"
"AT5G21090","control","hy5","41.1604","23.6085","yes"
"AT5G21105","control","hy5","18.4213","8.27331","yes"
"CAM6","control","hy5","48.221","15.5216","yes"
"AT5G21940","control","hy5","62.8926","16.8645","yes"
"AT5G22090","control","hy5","23.5554","9.90005","yes"
"At-A/N-InvE","control","hy5","3.01624","13.1997","yes"
"AT5G22580","control","hy5","225.24","110.043","yes"
"emb1211","control","hy5","4.47571","25.8754","yes"
"EMB86","control","hy5","2.95943","8.35083","yes"
"HCF136","control","hy5","136.571","75.4078","yes"
"RUP2","control","hy5","8.49522","0","yes"
"RPS11-BETA","control","hy5","83.5171","36.9596","yes"
"AT5G23820","control","hy5","71.5838","18.189","yes"
"AT5G23890","control","hy5","3.43559","9.15769","yes"
"AT5G24490","control","hy5","39.262","76.9817","yes"
"COL4","control","hy5","95.5727","67.7119","yes"
"AT5G25100","control","hy5","25.3","13.5723","yes"
"AT5G25280","control","hy5","54.177","33.4332","yes"
"AT5G25460","control","hy5","136.655","107.223","yes"
"AT5G25630","control","hy5","8.57751","26.5716","yes"
"BGLU38","control","hy5","171.495","261.485","yes"
"OK1","control","hy5","3.90283","15.7437","yes"
"PYR6","control","hy5","17.9951","3.92057","yes"
"EIF3B","control","hy5","3.84605","8.88595","yes"
"AT5G27660","control","hy5","174.98","97.4896","yes"
"AT5G27700","control","hy5","260.655","111.524","yes"
"AT5G27770","control","hy5","139.618","57.0854","yes"
"AT5G27850","control","hy5","245.627","64.1168","yes"
"BIP1","control","hy5","15.5287","26.3606","yes"
"GME","control","hy5","73.4211","51.6506","yes"
"AT5G32566","control","hy5","0","6.14264","yes"
"ATPAP26","control","hy5","31.0258","12.2883","yes"
"AT5G35170","control","hy5","15.8346","25.8855","yes"
"AT5G35190","control","hy5","61.6832","18.7219","yes"
"AT5G35210","control","hy5","0.969717","4.11486","yes"
"PAA1","control","hy5","16.7562","36.0523","yes"
"ATGSL1","control","hy5","459.701","344.21","yes"
"YAK1","control","hy5","3.99691","8.8116","yes"
"AT5G38410","control","hy5","2362.63","1868.17","yes"
"AT5G38420","control","hy5","897.202","666.314","yes"
"AT5G38430","control","hy5","809.94","549.916","yes"
"EMB506","control","hy5","0","13.335","yes"
"SIP1","control","hy5","9.138","3.69462","yes"
"U6acat","control","hy5","173.307","0","yes"
"AT5G40810","control","hy5","43.4106","22.1383","yes"
"AT5G40960","control","hy5","9.29387","0","yes"
"ATGSTT1","control","hy5","6.93652","32.426","yes"
"XPB1","control","hy5","1.63969","8.45887","yes"
"SNOR108","control","hy5","27314","3741.08","yes"
"AT5G41520","control","hy5","111.156","71.6607","yes"
"UBC8","control","hy5","203.61","83.3587","yes"
"BIP","control","hy5","6.82537","17.8021","yes"
"BG_PPAP","control","hy5","50.5059","33.602","yes"
"AT5G42110","control","hy5","166.584","50.2108","yes"
"AT5G42390","control","hy5","7.4176","18.7768","yes"
"AT5G42530","control","hy5","99.6711","480.433","yes"
"AOS","control","hy5","52.5997","24.1354","yes"
"AT5G42850","control","hy5","72.429","17.8579","yes"
"AT5G43460","control","hy5","43.942","11.8904","yes"
"KCS20","control","hy5","44.7858","27.258","yes"
"AT5G44020","control","hy5","215.903","57.4729","yes"
"FLA13","control","hy5","34.3789","15.3342","yes"
"GLK2","control","hy5","59.933","34.0065","yes"
"AT5G44568","control","hy5","0","20.0776","yes"
"AT5G44580","control","hy5","193.783","73.8899","yes"
"CEST","control","hy5","12.2221","27.0052","yes"
"AT5G45100","control","hy5","0","6.08498","yes"
"AT5G45350","control","hy5","46.5531","18.2727","yes"
"AT5G45430","control","hy5","10.2764","23.6425","yes"
"ATFKBP13","control","hy5","63.0406","23.0216","yes"
"AT5G46020","control","hy5","7.82937","27.0288","yes"
"KASI","control","hy5","59.3225","30.9001","yes"
"AT5G46430","control","hy5","213.394","134.319","yes"
"AT5G46730","control","hy5","70.3479","48.1872","yes"
"AT5G47020","control","hy5","4.99214","12.0459","yes"
"AT5G47030","control","hy5","88.0112","58.3261","yes"
"LIL3:2","control","hy5","137.567","75.7005","yes"
"AT5G47480","control","hy5","1.69023","7.50135","yes"
"AT5G47500","control","hy5","4.44494","26.5499","yes"
"ATSDAT","control","hy5","81.1188","42.2882","yes"
"AT5G47700","control","hy5","412.263","96.941","yes"
"FRA1","control","hy5","2.6054","8.18709","yes"
"AT5G47890","control","hy5","215.682","37.3065","yes"
"CYP705A5","control","hy5","25.9948","13.6825","yes"
"PAT1","control","hy5","5.21093","14.6287","yes"
"ADG1","control","hy5","35.4738","50.4567","yes"
"AT5G48385","control","hy5","14.2221","23.7603","yes"
"FKBP15-2","control","hy5","32.3725","14.5853","yes"
"ATB5-B","control","hy5","311.55","185.643","yes"
"HCT","control","hy5","34.5408","17.4591","yes"
"AT5G49040,OVA2","control","hy5","1.52388","7.42837","yes"
"AT5G49080","control","hy5","10.3632","3.83503","yes"
"AT5G49170","control","hy5","7.41744","0","yes"
"AT5G49440","control","hy5","37.3079","16.1596","yes"
"XK2","control","hy5","4.9163","13.5511","yes"
"RSW2","control","hy5","56.7623","35.478","yes"
"MMT","control","hy5","5.46565","10.0616","yes"
"AFB5","control","hy5","21.3236","10.4028","yes"
"CLPC","control","hy5","57.2005","121.846","yes"
"ERD1","control","hy5","6.59933","21.0923","yes"
"AT5G51720","control","hy5","81.0543","150.924","yes"
"LTI140","control","hy5","4.00967","19.2522","yes"
"AT5G52530","control","hy5","2.10551","5.97672","yes"
"AT5G52650","control","hy5","81.4072","45.5161","yes"
"FTSH11","control","hy5","5.99345","14.6227","yes"
"UBC10","control","hy5","190.244","90.9819","yes"
"CLPX","control","hy5","5.97731","13.281","yes"
"GLT1","control","hy5","12.3459","28.7501","yes"
"CB5-E","control","hy5","136.198","61.1657","yes"
"LHCB3*1","control","hy5","1721.38","662.986","yes"
"CcdA","control","hy5","9.69346","24.5861","yes"
"AT5G54600","control","hy5","145.034","87.9069","yes"
"THI1","control","hy5","839.99","537.129","yes"
"AT5G55040","control","hy5","1.83896","6.55324","yes"
"RAN3","control","hy5","71.4568","44.9301","yes"
"AT5G55220","control","hy5","3.73205","21.9565","yes"
"AT5G55660","control","hy5","1.69064","11.8894","yes"
"AT5G55670","control","hy5","3.84913","10.5852","yes"
"AtHsp90.2","control","hy5","18.013","29.0215","yes"
"AT5G56670","control","hy5","251.271","136.543","yes"
"HA3","control","hy5","4.74534","12.2993","yes"
"AT5G57655","control","hy5","7.91743","22.0573","yes"
"AT5G57710","control","hy5","12.892","7.09135","yes"
"AT5G57887","control","hy5","85.2825","20.0858","yes"
"ATFIPS5","control","hy5","1.5354","5.13276","yes"
"PHOT2","control","hy5","4.53439","13.1491","yes"
"AT5G58250","control","hy5","79.6277","48.5825","yes"
"ftsh9","control","hy5","5.63789","12.2389","yes"
"COPT1","control","hy5","138.376","26.0349","yes"
"AT5G59613","control","hy5","159.523","90.7045","yes"
"AT5G59690","control","hy5","199.453","52.4827","yes"
"ATMYB59","control","hy5","4.12418","14.0024","yes"
"AT5G59850","control","hy5","177.595","59.4234","yes"
"ADF3","control","hy5","71.1769","41.6381","yes"
"ALP","control","hy5","63.8953","117.28","yes"
"AT5G60390","control","hy5","379.345","190.552","yes"
"GCPE","control","hy5","27.1675","43.6784","yes"
"PDIL1-4","control","hy5","8.58238","18.5765","yes"
"OBP4","control","hy5","37.5374","17.4385","yes"
"COB","control","hy5","36.3313","13.08","yes"
"AT5G61660","control","hy5","49.1588","19.1244","yes"
"HSS","control","hy5","12.6105","31.1085","yes"
"AT5G62350","control","hy5","102.781","59.6948","yes"
"ATBAG7","control","hy5","15.6658","40.9885","yes"
"ATEB1B","control","hy5","0","5.90602","yes"
"AHA11","control","hy5","4.112","15.0911","yes"
"TUB2","control","hy5","39.5371","24.1672","yes"
"PDE129","control","hy5","10.2178","22.9886","yes"
"AT5G63180","control","hy5","11.0387","33.0423","yes"
"FP3","control","hy5","3.70357","18.7891","yes"
"GSA1","control","hy5","24.3609","13.3848","yes"
"PSAN","control","hy5","762.879","408.805","yes"
"AT5G64100","control","hy5","29.0798","12.7445","yes"
"EXL2","control","hy5","39.0894","16.9744","yes"
"GCN5","control","hy5","7.06327","31.0853","yes"
"TGA1","control","hy5","3.99598","14.9035","yes"
"AT5G65220","control","hy5","255.682","137.733","yes"
"GRF8","control","hy5","69.9926","38.4031","yes"
"BAM1","control","hy5","13.6801","5.61766","yes"
"AT5G65925","control","hy5","7.83137","0","yes"
"STR16","control","hy5","214.605","99.1176","yes"
"AT5G66440","control","hy5","12.1537","0","yes"
"PSBO1","control","hy5","998.524","701.578","yes"
"NPQ2","control","hy5","15.062","52.0607","yes"
"RALFL34","control","hy5","92.7976","44.3731","yes"
"ATMYB44","control","hy5","12.4928","3.16007","yes"
"ARA12","control","hy5","55.6948","24.2662","yes"
"AT5G67385","control","hy5","5.05565","20.1084","yes"
"AT5G67490","control","hy5","56.1346","25.0084","yes"
"FRO1","control","hy5","51.911","22.635","yes"
"TRNH","control","hy5","51732.9","23283.3","yes"
"PSBA","control","hy5","2892.78","1903.21","yes"
"ATPH","control","hy5","1439.93","2429.19","yes"
"PSAB","control","hy5","226.094","122.631","yes"
"PSAA","control","hy5","242.917","199.292","yes"
"TRNT.2","control","hy5","7711.06","0","yes"
"ATPE","control","hy5","517.093","230.213","yes"
"ATPB","control","hy5","134.07","93.4889","yes"
"YCF10","control","hy5","22.1413","0","yes"
"PSAJ","control","hy5","22864.8","5153.18","yes"
"PSBN","control","hy5","8955.06","4384.56","yes"
"PETB","control","hy5","77.3725","45.8687","yes"
"RRN26","control","hy5","857.402","1765.04","yes"
"ORF107A","control","hy5","4349.7","7099.75","yes"
"ATP9","control","hy5","161.651","79.0853","yes"
"RRN18","control","hy5","2113.54","2847.86","yes"
"CAB1","control","hy5","6062.84","516.524","yes"
"AT1G44060","control","hy5","0","13.8981","yes"
"AT3G33166","control","hy5","0","5.80954","yes"
"AT4G07518","control","hy5","0","5.61383","yes"
"CCB206","control","hy5","4457.28","5428.44","yes"
"-","control","hy5","8944.12","3393.63","yes"
"-","control","hy5","0","74.3305","yes"
"-","control","hy5","0","73.8517","yes"
"-","control","hy5","834.566","311.845","yes"
"-","control","hy5","0","122.021","yes"
"-","control","hy5","750.499","335.036","yes"
